,Estimed Price,Date
0,512.0820905134915,2023-06-1 00:00:00+05:30
1,508.4051893720498,2023-06-2 00:00:00+05:30
2,502.88248419059164,2023-06-5 00:00:00+05:30
3,497.58978997891154,2023-06-6 00:00:00+05:30
4,492.9489738830507,2023-06-7 00:00:00+05:30
5,488.94793736484735,2023-06-8 00:00:00+05:30
6,485.46880292404603,2023-06-9 00:00:00+05:30
7,482.3582576630688,2023-06-12 00:00:00+05:30
8,479.4615457394193,2023-06-13 00:00:00+05:30
9,476.64819163374705,2023-06-14 00:00:00+05:30
10,473.824958905172,2023-06-15 00:00:00+05:30
11,470.94012352815844,2023-06-16 00:00:00+05:30
12,467.9773136276708,2023-06-19 00:00:00+05:30
13,464.947351290597,2023-06-20 00:00:00+05:30
14,461.87743047886033,2023-06-21 00:00:00+05:30
15,458.80109966181317,2023-06-22 00:00:00+05:30
16,455.7515188236375,2023-06-23 00:00:00+05:30
17,452.75568768367157,2023-06-26 00:00:00+05:30
18,449.8325587684394,2023-06-27 00:00:00+05:30
19,446.9923436881327,2023-06-28 00:00:00+05:30
20,444.23831681775846,2023-06-29 00:00:00+05:30
21,441.5679530037096,2023-06-30 00:00:00+05:30
22,438.9753139726681,2023-07-3 00:00:00+05:30
23,436.45296300851624,2023-07-4 00:00:00+05:30
24,433.9935188930176,2023-07-5 00:00:00+05:30
25,431.59034962933583,2023-07-6 00:00:00+05:30
26,429.23837716131584,2023-07-7 00:00:00+05:30
27,426.9337998840765,2023-07-10 00:00:00+05:30
28,424.6745366270625,2023-07-11 00:00:00+05:30
29,422.45928319005907,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
