,Estimed Price,Date
0,3298.230335551824,2023-06-1 00:00:00+05:30
1,3282.7942793692787,2023-06-2 00:00:00+05:30
2,3269.9707594081706,2023-06-5 00:00:00+05:30
3,3258.5720440629525,2023-06-6 00:00:00+05:30
4,3248.1713183895777,2023-06-7 00:00:00+05:30
5,3238.627006785275,2023-06-8 00:00:00+05:30
6,3230.0493628168047,2023-06-9 00:00:00+05:30
7,3222.3438635399366,2023-06-12 00:00:00+05:30
8,3215.3175652128416,2023-06-13 00:00:00+05:30
9,3208.7789161841797,2023-06-14 00:00:00+05:30
10,3202.4525609551497,2023-06-15 00:00:00+05:30
11,3196.0650929536355,2023-06-16 00:00:00+05:30
12,3189.702821789979,2023-06-19 00:00:00+05:30
13,3183.224450279508,2023-06-20 00:00:00+05:30
14,3176.8621791158516,2023-06-21 00:00:00+05:30
15,3170.6068205017805,2023-06-22 00:00:00+05:30
16,3164.9160937902057,2023-06-23 00:00:00+05:30
17,3159.8325969501025,2023-06-26 00:00:00+05:30
18,3155.83270334694,2023-06-27 00:00:00+05:30
19,3153.1550172905995,2023-06-28 00:00:00+05:30
20,3151.9239916708325,2023-06-29 00:00:00+05:30
21,3152.401617917742,2023-06-30 00:00:00+05:30
22,3154.537641564661,2023-07-3 00:00:00+05:30
23,3158.2435256564645,2023-07-4 00:00:00+05:30
24,3163.566044433596,2023-07-5 00:00:00+05:30
25,3170.4173569861746,2023-07-6 00:00:00+05:30
26,3178.6036843180777,2023-07-7 00:00:00+05:30
27,3188.0669762558978,2023-07-10 00:00:00+05:30
28,3198.535079108959,2023-07-11 00:00:00+05:30
29,3209.9347689175197,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
