,Estimed Price,Date
0,1329.021042421824,2023-06-1 00:00:00+05:30
1,1331.7977179599839,2023-06-2 00:00:00+05:30
2,1333.9345821915558,2023-06-5 00:00:00+05:30
3,1335.6731871270385,2023-06-6 00:00:00+05:30
4,1337.0864003978932,2023-06-7 00:00:00+05:30
5,1338.200102576673,2023-06-8 00:00:00+05:30
6,1339.0420168656929,2023-06-9 00:00:00+05:30
7,1339.6524298520017,2023-06-12 00:00:00+05:30
8,1340.0806737596577,2023-06-13 00:00:00+05:30
9,1340.3800173399359,2023-06-14 00:00:00+05:30
10,1340.601049155368,2023-06-15 00:00:00+05:30
11,1340.7880760761182,2023-06-16 00:00:00+05:30
12,1340.9848186810632,2023-06-19 00:00:00+05:30
13,1341.2241930382079,2023-06-20 00:00:00+05:30
14,1341.535094932442,2023-06-21 00:00:00+05:30
15,1341.9393008973057,2023-06-22 00:00:00+05:30
16,1342.454650939122,2023-06-23 00:00:00+05:30
17,1343.090441962595,2023-06-26 00:00:00+05:30
18,1343.8557196047332,2023-06-27 00:00:00+05:30
19,1344.7565980461077,2023-06-28 00:00:00+05:30
20,1345.7855392558777,2023-06-29 00:00:00+05:30
21,1346.9398630452997,2023-06-30 00:00:00+05:30
22,1348.2114450922454,2023-07-3 00:00:00+05:30
23,1349.59056971252,2023-07-4 00:00:00+05:30
24,1351.0661811275568,2023-07-5 00:00:00+05:30
25,1352.6271398028912,2023-07-6 00:00:00+05:30
26,1354.2595422594168,2023-07-7 00:00:00+05:30
27,1355.9505738447042,2023-07-10 00:00:00+05:30
28,1357.6880061976117,2023-07-11 00:00:00+05:30
29,1359.4588571539134,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
