,Estimed Price,Date
0,404.8670077185666,2023-06-1 00:00:00+05:30
1,405.9671507904427,2023-06-2 00:00:00+05:30
2,406.9245509657658,2023-06-5 00:00:00+05:30
3,407.79372295407666,2023-06-6 00:00:00+05:30
4,408.60742499020216,2023-06-7 00:00:00+05:30
5,409.38690298813253,2023-06-8 00:00:00+05:30
6,410.1476714059909,2023-06-9 00:00:00+05:30
7,410.9027413073836,2023-06-12 00:00:00+05:30
8,411.66357560404504,2023-06-13 00:00:00+05:30
9,412.44003964673493,2023-06-14 00:00:00+05:30
10,413.2404341646402,2023-06-15 00:00:00+05:30
11,414.0710670531548,2023-06-16 00:00:00+05:30
12,414.93659923759606,2023-06-19 00:00:00+05:30
13,415.8397811579921,2023-06-20 00:00:00+05:30
14,416.7819139207036,2023-06-21 00:00:00+05:30
15,417.7629975257305,2023-06-22 00:00:00+05:30
16,418.7816814576099,2023-06-23 00:00:00+05:30
17,419.83623639776124,2023-06-26 00:00:00+05:30
18,420.92381308795166,2023-06-27 00:00:00+05:30
19,422.0417434366568,2023-06-28 00:00:00+05:30
20,423.1866346855186,2023-06-29 00:00:00+05:30
21,424.35539053079265,2023-06-30 00:00:00+05:30
22,425.5451123051439,2023-07-3 00:00:00+05:30
23,426.75275311393034,2023-07-4 00:00:00+05:30
24,427.9758919111391,2023-07-5 00:00:00+05:30
25,429.21243704477274,2023-07-6 00:00:00+05:30
26,430.4605768477468,2023-07-7 00:00:00+05:30
27,431.71907609250366,2023-07-10 00:00:00+05:30
28,432.98688071819424,2023-07-11 00:00:00+05:30
29,434.263463694394,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
