,Estimed Price,Date
0,2600.1495486116255,2023-06-1 00:00:00+05:30
1,2546.2480055126653,2023-06-2 00:00:00+05:30
2,2480.1092070595114,2023-06-5 00:00:00+05:30
3,2414.2306818249053,2023-06-6 00:00:00+05:30
4,2353.2165542693547,2023-06-7 00:00:00+05:30
5,2299.0760201350713,2023-06-8 00:00:00+05:30
6,2252.1105770177383,2023-06-9 00:00:00+05:30
7,2211.7379601489083,2023-06-12 00:00:00+05:30
8,2177.173093436293,2023-06-13 00:00:00+05:30
9,2147.841357932826,2023-06-14 00:00:00+05:30
10,2123.3929376046144,2023-06-15 00:00:00+05:30
11,2103.708021642393,2023-06-16 00:00:00+05:30
12,2088.763436113317,2023-06-19 00:00:00+05:30
13,2078.4472524982048,2023-06-20 00:00:00+05:30
14,2072.628309490072,2023-06-21 00:00:00+05:30
15,2071.051615004726,2023-06-22 00:00:00+05:30
16,2073.3380308891647,2023-06-23 00:00:00+05:30
17,2079.0799639231846,2023-06-26 00:00:00+05:30
18,2087.788948590329,2023-06-27 00:00:00+05:30
19,2098.9573654092383,2023-06-28 00:00:00+05:30
20,2112.080353700083,2023-06-29 00:00:00+05:30
21,2126.6344505784364,2023-06-30 00:00:00+05:30
22,2142.1162929995844,2023-07-3 00:00:00+05:30
23,2157.98909700886,2023-07-4 00:00:00+05:30
24,2173.749341915747,2023-07-5 00:00:00+05:30
25,2188.9088774953925,2023-07-6 00:00:00+05:30
26,2202.9804205748515,2023-07-7 00:00:00+05:30
27,2215.556772048425,2023-07-10 00:00:00+05:30
28,2226.226634019571,2023-07-11 00:00:00+05:30
29,2234.6420822040163,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
