,Estimed Price,Date
0,6926.241734917333,2023-06-1 00:00:00+05:30
1,6889.48370607267,2023-06-2 00:00:00+05:30
2,6838.0876364153655,2023-06-5 00:00:00+05:30
3,6785.790122967023,2023-06-6 00:00:00+05:30
4,6736.913166437064,2023-06-7 00:00:00+05:30
5,6693.270528277178,2023-06-8 00:00:00+05:30
6,6655.139854624852,2023-06-9 00:00:00+05:30
7,6621.651235910932,2023-06-12 00:00:00+05:30
8,6591.239922297899,2023-06-13 00:00:00+05:30
9,6562.117887158819,2023-06-14 00:00:00+05:30
10,6532.638101709424,2023-06-15 00:00:00+05:30
11,6501.54064692372,2023-06-16 00:00:00+05:30
12,6468.051665747479,2023-06-19 00:00:00+05:30
13,6431.884812947522,2023-06-20 00:00:00+05:30
14,6393.14737737071,2023-06-21 00:00:00+05:30
15,6352.22755616228,2023-06-22 00:00:00+05:30
16,6309.638958430353,2023-06-23 00:00:00+05:30
17,6265.903529916423,2023-06-26 00:00:00+05:30
18,6221.456950329709,2023-06-27 00:00:00+05:30
19,6176.600063396209,2023-06-28 00:00:00+05:30
20,6131.478216506438,2023-06-29 00:00:00+05:30
21,6086.087422574869,2023-06-30 00:00:00+05:30
22,6040.320392754642,2023-07-3 00:00:00+05:30
23,5993.98574694054,2023-07-4 00:00:00+05:30
24,5946.872532062043,2023-07-5 00:00:00+05:30
25,5898.767257812389,2023-07-6 00:00:00+05:30
26,5849.487605644375,2023-07-7 00:00:00+05:30
27,5798.8918527906935,2023-07-10 00:00:00+05:30
28,5746.890833520505,2023-07-11 00:00:00+05:30
29,5693.437790194468,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
