,Estimed Price,Date
0,931.2051220743559,2023-06-1 00:00:00+05:30
1,918.6411677264267,2023-06-2 00:00:00+05:30
2,907.591840865356,2023-06-5 00:00:00+05:30
3,898.911563919727,2023-06-6 00:00:00+05:30
4,891.513758121804,2023-06-7 00:00:00+05:30
5,884.934780797147,2023-06-8 00:00:00+05:30
6,878.9369061994774,2023-06-9 00:00:00+05:30
7,873.3092924875917,2023-06-12 00:00:00+05:30
8,867.86605546425,2023-06-13 00:00:00+05:30
9,862.4695093352365,2023-06-14 00:00:00+05:30
10,857.0335167286829,2023-06-15 00:00:00+05:30
11,851.5141505162036,2023-06-16 00:00:00+05:30
12,845.9026587723146,2023-06-19 00:00:00+05:30
13,840.212609075278,2023-06-20 00:00:00+05:30
14,834.4686240671252,2023-06-21 00:00:00+05:30
15,828.6980064053467,2023-06-22 00:00:00+05:30
16,822.9236618470703,2023-06-23 00:00:00+05:30
17,817.1640154985779,2023-06-26 00:00:00+05:30
18,811.4307505522619,2023-06-27 00:00:00+05:30
19,805.7296876666977,2023-06-28 00:00:00+05:30
20,800.0615805962333,2023-06-29 00:00:00+05:30
21,794.422576818646,2023-06-30 00:00:00+05:30
22,788.8054319171478,2023-07-3 00:00:00+05:30
23,783.2021895958441,2023-07-4 00:00:00+05:30
24,777.6022554186228,2023-07-5 00:00:00+05:30
25,771.9968355847585,2023-07-6 00:00:00+05:30
26,766.3783088002891,2023-07-7 00:00:00+05:30
27,760.7396400246342,2023-07-10 00:00:00+05:30
28,755.0755529773586,2023-07-11 00:00:00+05:30
29,749.3808970037516,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
