,Estimed Price,Date
0,1317.3106276031358,2023-06-1 00:00:00+05:30
1,1311.1106495568056,2023-06-2 00:00:00+05:30
2,1300.8902883179544,2023-06-5 00:00:00+05:30
3,1288.8691325377767,2023-06-6 00:00:00+05:30
4,1276.4560912261732,2023-06-7 00:00:00+05:30
5,1264.7772313528112,2023-06-8 00:00:00+05:30
6,1254.6500771350475,2023-06-9 00:00:00+05:30
7,1246.5475082543817,2023-06-12 00:00:00+05:30
8,1240.6105095569656,2023-06-13 00:00:00+05:30
9,1236.6948081159899,2023-06-14 00:00:00+05:30
10,1234.4402584439267,2023-06-15 00:00:00+05:30
11,1233.3508300873,2023-06-16 00:00:00+05:30
12,1232.872716318223,2023-06-19 00:00:00+05:30
13,1232.4672087383587,2023-06-20 00:00:00+05:30
14,1231.6674669980275,2023-06-21 00:00:00+05:30
15,1230.1234782664214,2023-06-22 00:00:00+05:30
16,1227.624000137217,2023-06-23 00:00:00+05:30
17,1224.1025328567084,2023-06-26 00:00:00+05:30
18,1219.6231604458735,2023-06-27 00:00:00+05:30
19,1214.3542460551143,2023-06-28 00:00:00+05:30
20,1208.5344774986916,2023-06-29 00:00:00+05:30
21,1202.4326050425916,2023-06-30 00:00:00+05:30
22,1196.313755353709,2023-07-3 00:00:00+05:30
23,1190.4084967001909,2023-07-4 00:00:00+05:30
24,1184.8920368085019,2023-07-5 00:00:00+05:30
25,1179.874627036199,2023-07-6 00:00:00+05:30
26,1175.3975361507182,2023-07-7 00:00:00+05:30
27,1171.4427132602868,2023-07-10 00:00:00+05:30
28,1167.942316537461,2023-07-11 00:00:00+05:30
29,1164.7948181039792,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
