,Estimed Price,Date
0,2427.6128486449197,2023-06-1 00:00:00+05:30
1,2391.7751968054945,2023-06-2 00:00:00+05:30
2,2355.717121104117,2023-06-5 00:00:00+05:30
3,2324.522277233955,2023-06-6 00:00:00+05:30
4,2299.0751420164706,2023-06-7 00:00:00+05:30
5,2279.0195837335887,2023-06-8 00:00:00+05:30
6,2263.408428766099,2023-06-9 00:00:00+05:30
7,2250.9942310309016,2023-06-12 00:00:00+05:30
8,2240.4966315233432,2023-06-13 00:00:00+05:30
9,2230.80563037498,2023-06-14 00:00:00+05:30
10,2221.0986363281154,2023-06-15 00:00:00+05:30
11,2210.8807966537606,2023-06-16 00:00:00+05:30
12,2199.9730604230426,2023-06-19 00:00:00+05:30
13,2188.446700335804,2023-06-20 00:00:00+05:30
14,2176.543232337528,2023-06-21 00:00:00+05:30
15,2164.5952623608136,2023-06-22 00:00:00+05:30
16,2152.9474489574204,2023-06-23 00:00:00+05:30
17,2141.9040048705792,2023-06-26 00:00:00+05:30
18,2131.6945093171817,2023-06-27 00:00:00+05:30
19,2122.4587263232606,2023-06-28 00:00:00+05:30
20,2114.248458973092,2023-06-29 00:00:00+05:30
21,2107.0426151831452,2023-06-30 00:00:00+05:30
22,2100.768068004476,2023-07-3 00:00:00+05:30
23,2095.320052362844,2023-07-4 00:00:00+05:30
24,2090.5831412516745,2023-07-5 00:00:00+05:30
25,2086.449092879662,2023-07-6 00:00:00+05:30
26,2082.8256583540024,2023-07-7 00:00:00+05:30
27,2079.6421444276966,2023-07-10 00:00:00+05:30
28,2076.8502247335346,2023-07-11 00:00:00+05:30
29,2074.421621972717,2023-07-12 00:00:00+05:30
30,,2023-07-13 00:00:00+05:30
